image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4965081213.jpg,A1DRCRAL9SH5PO,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4965081213.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4965081213.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2372541545.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2372541545.jpg,A3IVLB1YN1X9H9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2372541545.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4744082562.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4744082562.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4744082562.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7166495806.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7166495806.jpg,A3IVLB1YN1X9H9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7166495806.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3894241635.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3894241635.jpg,A1S7OAF5QN70SX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3894241635.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4730804041.jpg,A142196DZICV3F,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4730804041.jpg,A25YG9M911WA3T,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4730804041.jpg,A3UUH3632AI3ZX,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/221331362.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/221331362.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/221331362.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3690159129.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3690159129.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3690159129.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2480832276.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2480832276.jpg,A3IVLB1YN1X9H9,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2480832276.jpg,AXLHKLLODD9C,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2429272699.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2429272699.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2429272699.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3826504213.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3826504213.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3826504213.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6185957886.jpg,A142196DZICV3F,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6185957886.jpg,A1YTD2P7H4QXL2,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6185957886.jpg,A2SMDHLM9CQJWM,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4119940755.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4119940755.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4119940755.jpg,A3D73KD5BKR76J,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3288928346.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3288928346.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3288928346.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4048692596.jpg,A142196DZICV3F,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4048692596.jpg,A1DRCRAL9SH5PO,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4048692596.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3081330705.jpg,A25YG9M911WA3T,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3081330705.jpg,A2SMDHLM9CQJWM,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3081330705.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4585839343.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4585839343.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4585839343.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1542033433.jpg,A1S7OAF5QN70SX,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1542033433.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1542033433.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/121197973.jpg,A1DRCRAL9SH5PO,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/121197973.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/121197973.jpg,A3UUH3632AI3ZX,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5825529550.jpg,A1KK5PS8X2U5QP,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5825529550.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5825529550.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3099504809.jpg,A142196DZICV3F,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3099504809.jpg,A20K80GWXI69Z7,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3099504809.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2419797375.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2419797375.jpg,A3PVIRB9JTIZHJ,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2419797375.jpg,AXLHKLLODD9C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/267041173.jpg,A1NF6PELRKACS9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/267041173.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/267041173.jpg,A3PVIRB9JTIZHJ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/824923476.jpg,A1NF6PELRKACS9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/824923476.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/824923476.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2469495561.jpg,A142196DZICV3F,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2469495561.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2469495561.jpg,A3PVIRB9JTIZHJ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/451547131.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/451547131.jpg,A2F0NZQ8F9ON8C,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/451547131.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6077121925.jpg,A142196DZICV3F,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6077121925.jpg,A2OJ5XOEKTKRR9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6077121925.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2753531542.jpg,A259UZJQOOVE4V,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2753531542.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2753531542.jpg,A3D73KD5BKR76J,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/760702109.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/760702109.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/760702109.jpg,AHF0YHDCLG1J3,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3262801036.jpg,A364Q51TW2VZHY,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3262801036.jpg,A3IVLB1YN1X9H9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3262801036.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4537327075.jpg,A1NF6PELRKACS9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4537327075.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4537327075.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2078016024.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2078016024.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2078016024.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/10101477.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/10101477.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/10101477.jpg,A3H1KHDVYSK8VH,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3216058223.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3216058223.jpg,A2OJ5XOEKTKRR9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3216058223.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/571130875.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/571130875.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/571130875.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3297323827.jpg,A3IVLB1YN1X9H9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3297323827.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3297323827.jpg,AS7N44S4E6BQI,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3165964731.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3165964731.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3165964731.jpg,A3UUH3632AI3ZX,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1389323170.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1389323170.jpg,A3D73KD5BKR76J,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1389323170.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5641021474.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5641021474.jpg,A326JADUNTB5S,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5641021474.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4948635454.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4948635454.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4948635454.jpg,A3EBUBRYCKB6AF,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1771490732.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1771490732.jpg,A3CCO4SVP8T75H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1771490732.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/8015752233.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/8015752233.jpg,A364Q51TW2VZHY,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/8015752233.jpg,AKW86WGIOY48C,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4829856573.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4829856573.jpg,A1S7OAF5QN70SX,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4829856573.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3225310099.jpg,A1DRCRAL9SH5PO,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3225310099.jpg,A3D73KD5BKR76J,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3225310099.jpg,AKW86WGIOY48C,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3313237692.jpg,A1DRCRAL9SH5PO,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3313237692.jpg,A2SMDHLM9CQJWM,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3313237692.jpg,A3UUH3632AI3ZX,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3532412342.jpg,A1S7OAF5QN70SX,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3532412342.jpg,A3IVLB1YN1X9H9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3532412342.jpg,A3PVIRB9JTIZHJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3341077091.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3341077091.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3341077091.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/219810920.jpg,A2SMDHLM9CQJWM,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/219810920.jpg,A3D73KD5BKR76J,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/219810920.jpg,A3IVLB1YN1X9H9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3459492423.jpg,A1S7OAF5QN70SX,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3459492423.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3459492423.jpg,A3UUH3632AI3ZX,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3110614694.jpg,A142196DZICV3F,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3110614694.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3110614694.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2811918074.jpg,A1DRCRAL9SH5PO,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2811918074.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2811918074.jpg,AXLHKLLODD9C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/581419370.jpg,A18S8HN3R2LL3N,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/581419370.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/581419370.jpg,AFG3FXABPGSZS,1,1,nan,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/381514859.jpg,A1S7OAF5QN70SX,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/381514859.jpg,A1YTD2P7H4QXL2,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/381514859.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3425069551.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3425069551.jpg,A326JADUNTB5S,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3425069551.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2579330918.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2579330918.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2579330918.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3840834941.jpg,A142196DZICV3F,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3840834941.jpg,A364Q51TW2VZHY,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3840834941.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2103361407.jpg,A25YG9M911WA3T,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2103361407.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2103361407.jpg,AXLHKLLODD9C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3969772063.jpg,A326JADUNTB5S,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3969772063.jpg,A3D73KD5BKR76J,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3969772063.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5293641153.jpg,A2OJ5XOEKTKRR9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5293641153.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5293641153.jpg,A3PVIRB9JTIZHJ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420284416.jpg,A25YG9M911WA3T,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420284416.jpg,A2SMDHLM9CQJWM,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420284416.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3078113137.jpg,A2F0NZQ8F9ON8C,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3078113137.jpg,A3PVIRB9JTIZHJ,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3078113137.jpg,AXLHKLLODD9C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2642350864.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2642350864.jpg,A3UUH3632AI3ZX,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2642350864.jpg,AFG3FXABPGSZS,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2900213085.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2900213085.jpg,A2F0NZQ8F9ON8C,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2900213085.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4468251915.jpg,A1S7OAF5QN70SX,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4468251915.jpg,A25YG9M911WA3T,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4468251915.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2832453252.jpg,A1NF6PELRKACS9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2832453252.jpg,A25YG9M911WA3T,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2832453252.jpg,A2F0NZQ8F9ON8C,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3246532205.jpg,A1KK5PS8X2U5QP,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3246532205.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3246532205.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4542251311.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4542251311.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4542251311.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3918946796.jpg,A1NF6PELRKACS9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3918946796.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3918946796.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/95151149.jpg,A1S7OAF5QN70SX,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/95151149.jpg,A3CCO4SVP8T75H,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/95151149.jpg,AHF0YHDCLG1J3,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3319737840.jpg,A25YG9M911WA3T,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3319737840.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3319737840.jpg,A3IVLB1YN1X9H9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5949976408.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5949976408.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
