image_url,worker_id,q1,q2,q3,q4
3749195206.jpg,majority,indoors,man-made,domestic,NA
3658016590.jpg,majority,outdoors,natural,NA,field
4338039834.jpg,majority,outdoors,natural,NA,mountain
4609086520.jpg,majority,indoors,man-made,recreation,NA
2904997007.jpg,majority,indoors,man-made,domestic,NA
62057380.jpg,majority,outdoors,man-made,transportation_urban,NA
2249034258.jpg,majority,outdoors,man-made,transportation_urban,NA
447691737.jpg,majority,outdoors,man-made,transportation_urban,NA
5784245184.jpg,majority,outdoors,natural,NA,body_of_water
4940544962.jpg,majority,outdoors,man-made,transportation_urban,NA
2939371251.jpg,majority,outdoors,man-made,recreation,NA
3888575744.jpg,majority,outdoors,man-made,transportation_urban,NA
5060860492.jpg,majority,outdoors,man-made,recreation,NA
1051290485.jpg,majority,outdoors,man-made,transportation_urban,NA
2893374123.jpg,majority,outdoors,man-made,recreation,NA
20354191.jpg,majority,outdoors,natural,NA,forest_jungle
3467219837.jpg,majority,outdoors,man-made,recreation,NA
3720210639.jpg,majority,outdoors,man-made,transportation_urban,NA
5006965263.jpg,majority,indoors,man-made,recreation,NA
4893597664.jpg,majority,outdoors,man-made,transportation_urban,NA
6980999098.jpg,majority,outdoors,natural,NA,body_of_water
1190083977.jpg,majority,outdoors,natural,NA,body_of_water
2558823972.jpg,majority,outdoors,man-made,transportation_urban,NA
1167144956.jpg,majority,outdoors,man-made,recreation,NA
1220401002.jpg,majority,outdoors,man-made,recreation,NA
2043520315.jpg,majority,outdoors,natural,NA,mountain
3597210806.jpg,majority,outdoors,man-made,recreation,NA
6852300231.jpg,majority,outdoors,man-made,transportation_urban,NA
3108197858.jpg,majority,indoors,man-made,work_education,NA
7363849060.jpg,majority,indoors,man-made,recreation,NA
1919181287.jpg,majority,outdoors,man-made,transportation_urban,NA
36995794.jpg,majority,indoors,man-made,recreation,NA
5243694558.jpg,majority,indoors,man-made,domestic,NA
892870649.jpg,majority,outdoors,man-made,recreation,NA
449352117.jpg,majority,indoors,man-made,domestic,NA
1814391289.jpg,majority,outdoors,man-made,domestic,NA
135911244.jpg,majority,outdoors,man-made,transportation_urban,NA
518789868.jpg,majority,indoors,man-made,other_unclear,NA
3209966887.jpg,majority,outdoors,man-made,work_education,NA
3182485193.jpg,majority,outdoors,natural,NA,body_of_water
3098707588.jpg,majority,outdoors,man-made,recreation,NA
3957765471.jpg,majority,indoors,man-made,work_education,NA
4612142419.jpg,majority,outdoors,natural,NA,body_of_water
228949397.jpg,majority,outdoors,man-made,recreation,NA
6775386632.jpg,majority,indoors,man-made,recreation,NA
267836606.jpg,majority,outdoors,natural,NA,field
344536009.jpg,majority,outdoors,man-made,other_unclear,NA
167452748.jpg,majority,outdoors,man-made,transportation_urban,NA
222867549.jpg,majority,indoors,man-made,domestic,NA
209803062.jpg,majority,outdoors,man-made,recreation,NA
6443142639.jpg,majority,indoors,man-made,work_education,NA
3239021459.jpg,majority,outdoors,natural,NA,field
245895500.jpg,majority,outdoors,natural,NA,body_of_water
4546395944.jpg,majority,outdoors,man-made,recreation,NA
6981038311.jpg,majority,outdoors,natural,NA,mountain
458730998.jpg,majority,outdoors,man-made,domestic,NA
2872638234.jpg,majority,outdoors,man-made,other_unclear,NA
3474999131.jpg,majority,outdoors,man-made,recreation,NA
2862931640.jpg,majority,outdoors,natural,NA,body_of_water
2473955843.jpg,majority,outdoors,natural,NA,field
3463034205.jpg,majority,outdoors,man-made,recreation,NA
3643666619.jpg,majority,outdoors,natural,NA,body_of_water
3468130925.jpg,majority,outdoors,man-made,recreation,NA
4985753773.jpg,majority,indoors,man-made,restaurant,NA
35437191.jpg,majority,outdoors,natural,NA,body_of_water
4871136587.jpg,majority,outdoors,man-made,transportation_urban,NA
2480820830.jpg,majority,outdoors,natural,NA,body_of_water
7701812766.jpg,majority,outdoors,natural,NA,body_of_water
5676123833.jpg,majority,outdoors,natural,NA,mountain
4886237647.jpg,majority,indoors,man-made,transportation_urban,NA
2657899248.jpg,majority,outdoors,man-made,transportation_urban,NA
3517370470.jpg,majority,indoors,man-made,transportation_urban,NA
2512571420.jpg,majority,outdoors,man-made,other_unclear,NA
3584603849.jpg,majority,outdoors,natural,NA,other_unclear
2319181371.jpg,majority,indoors,man-made,domestic,NA
16397322.jpg,majority,outdoors,man-made,transportation_urban,NA
483980949.jpg,majority,outdoors,man-made,transportation_urban,NA
4730804041.jpg,majority,outdoors,man-made,restaurant,NA
3361630301.jpg,majority,indoors,man-made,work_education,NA
1130369873.jpg,majority,outdoors,natural,NA,body_of_water
2385871317.jpg,majority,outdoors,man-made,other_unclear,NA
4904276466.jpg,majority,outdoors,natural,NA,body_of_water
4882033971.jpg,majority,outdoors,man-made,restaurant,NA
6963176832.jpg,majority,outdoors,man-made,recreation,NA
4808278047.jpg,majority,outdoors,man-made,transportation_urban,NA
2664482879.jpg,majority,outdoors,man-made,transportation_urban,NA
3635915412.jpg,majority,outdoors,man-made,recreation,NA
3992847618.jpg,majority,outdoors,man-made,transportation_urban,NA
2587846523.jpg,majority,outdoors,natural,NA,field
6693931855.jpg,majority,outdoors,man-made,transportation_urban,NA
38541144.jpg,majority,indoors,man-made,recreation,NA
4266910970.jpg,majority,indoors,man-made,transportation_urban,NA
2973356661.jpg,majority,outdoors,man-made,transportation_urban,NA
69881924.jpg,majority,outdoors,man-made,transportation_urban,NA
6813821371.jpg,majority,indoors,man-made,work_education,NA
2498700986.jpg,majority,outdoors,man-made,transportation_urban,NA
2270490287.jpg,majority,outdoors,man-made,work_education,NA
3461105176.jpg,majority,indoors,man-made,recreation,NA
3654366861.jpg,majority,outdoors,man-made,other_unclear,NA
4772236164.jpg,majority,indoors,man-made,recreation,NA
2159447283.jpg,majority,indoors,man-made,domestic,NA
3339105374.jpg,majority,outdoors,natural,NA,mountain
3111502208.jpg,majority,indoors,man-made,recreation,NA
3367758711.jpg,majority,outdoors,man-made,transportation_urban,NA
781387473.jpg,majority,outdoors,man-made,recreation,NA
122427967.jpg,majority,indoors,man-made,restaurant,NA
2843629756.jpg,majority,outdoors,man-made,work_education,NA
3890244554.jpg,majority,outdoors,man-made,recreation,NA
4592427648.jpg,majority,indoors,man-made,transportation_urban,NA
4814933116.jpg,majority,outdoors,natural,NA,body_of_water
4708245188.jpg,majority,indoors,man-made,domestic,NA
3708441539.jpg,majority,outdoors,man-made,transportation_urban,NA
4455592041.jpg,majority,outdoors,man-made,recreation,NA
2317271.jpg,majority,outdoors,man-made,recreation,NA
3510402371.jpg,majority,indoors,man-made,restaurant,NA
1095109931.jpg,majority,indoors,man-made,work_education,NA
98208372.jpg,majority,outdoors,man-made,recreation,NA
361019101.jpg,majority,outdoors,man-made,work_education,NA
3229604446.jpg,majority,outdoors,man-made,recreation,NA
1384302953.jpg,majority,outdoors,man-made,recreation,NA
2661294969.jpg,majority,outdoors,man-made,transportation_urban,NA
5738179350.jpg,majority,outdoors,natural,NA,field
2212794589.jpg,majority,outdoors,natural,NA,mountain
221331362.jpg,majority,outdoors,man-made,recreation,NA
4815052270.jpg,majority,outdoors,man-made,restaurant,NA
458735196.jpg,majority,indoors,man-made,domestic,NA
6059154572.jpg,majority,outdoors,man-made,recreation,NA
7430281548.jpg,majority,outdoors,man-made,recreation,NA
4247623205.jpg,majority,indoors,man-made,transportation_urban,NA
4668157654.jpg,majority,outdoors,man-made,transportation_urban,NA
4588980563.jpg,majority,outdoors,man-made,transportation_urban,NA
72008635.jpg,majority,indoors,man-made,restaurant,NA
3358980904.jpg,majority,outdoors,man-made,restaurant,NA
3268727984.jpg,majority,indoors,man-made,domestic,NA
4904199439.jpg,majority,indoors,man-made,work_education,NA
575853856.jpg,majority,indoors,man-made,other_unclear,NA
2783150873.jpg,majority,indoors,man-made,domestic,NA
2763044275.jpg,majority,outdoors,natural,NA,field
421706022.jpg,majority,outdoors,man-made,transportation_urban,NA
2140182410.jpg,majority,outdoors,man-made,domestic,NA
4099476662.jpg,majority,outdoors,man-made,transportation_urban,NA
3349397610.jpg,majority,outdoors,man-made,transportation_urban,NA
143552697.jpg,majority,outdoors,natural,NA,field
3216926094.jpg,majority,outdoors,natural,NA,field
2900560501.jpg,majority,indoors,man-made,restaurant,NA
3323661814.jpg,majority,indoors,man-made,recreation,NA
1262720546.jpg,majority,outdoors,man-made,other_unclear,NA
2923086298.jpg,majority,indoors,man-made,domestic,NA
561204294.jpg,majority,indoors,man-made,domestic,NA
3577235421.jpg,majority,indoors,man-made,recreation,NA
2536985327.jpg,majority,indoors,man-made,domestic,NA
862054277.jpg,majority,outdoors,natural,NA,body_of_water
4829882264.jpg,majority,outdoors,man-made,other_unclear,NA
2979997455.jpg,majority,indoors,man-made,recreation,NA
2794605643.jpg,majority,outdoors,man-made,transportation_urban,NA
3883179400.jpg,majority,outdoors,man-made,transportation_urban,NA
6991298758.jpg,majority,outdoors,man-made,recreation,NA
4987272376.jpg,majority,outdoors,man-made,transportation_urban,NA
4953626913.jpg,majority,outdoors,man-made,transportation_urban,NA
6974857128.jpg,majority,indoors,man-made,recreation,NA
3465473743.jpg,majority,outdoors,man-made,recreation,NA
3516299821.jpg,majority,outdoors,man-made,recreation,NA
3107368071.jpg,majority,indoors,man-made,other_unclear,NA
3184454192.jpg,majority,outdoors,natural,NA,body_of_water
6259089171.jpg,majority,outdoors,man-made,transportation_urban,NA
4411798387.jpg,majority,outdoors,man-made,recreation,NA
4676904695.jpg,majority,outdoors,man-made,transportation_urban,NA
19663663.jpg,majority,outdoors,man-made,domestic,NA
4952277054.jpg,majority,outdoors,man-made,transportation_urban,NA
4093912245.jpg,majority,outdoors,man-made,other_unclear,NA
2971211296.jpg,majority,outdoors,natural,NA,field
4049278176.jpg,majority,outdoors,man-made,other_unclear,NA
4575727965.jpg,majority,outdoors,natural,NA,field
2196023570.jpg,majority,outdoors,man-made,transportation_urban,NA
4875358140.jpg,majority,outdoors,man-made,transportation_urban,NA
4769586761.jpg,majority,outdoors,man-made,recreation,NA
143688283.jpg,majority,outdoors,natural,NA,forest_jungle
2682194299.jpg,majority,outdoors,natural,NA,field
2094076980.jpg,majority,outdoors,man-made,transportation_urban,NA
7896102900.jpg,majority,outdoors,natural,NA,body_of_water
320093980.jpg,majority,outdoors,man-made,other_unclear,NA
3724623861.jpg,majority,outdoors,man-made,transportation_urban,NA
499761282.jpg,majority,indoors,man-made,transportation_urban,NA
5311725126.jpg,majority,outdoors,natural,NA,body_of_water
4606714393.jpg,majority,outdoors,man-made,transportation_urban,NA
623155897.jpg,majority,indoors,man-made,recreation,NA
2441817905.jpg,majority,indoors,man-made,work_education,NA
4507759822.jpg,majority,outdoors,man-made,transportation_urban,NA
3596959859.jpg,majority,outdoors,man-made,domestic,NA
3367203998.jpg,majority,outdoors,man-made,recreation,NA
4129308538.jpg,majority,indoors,man-made,other_unclear,NA
4701385015.jpg,majority,outdoors,man-made,work_education,NA
5318628149.jpg,majority,outdoors,natural,NA,mountain
1259627071.jpg,majority,outdoors,natural,NA,field
2480832276.jpg,majority,outdoors,natural,NA,mountain
247188294.jpg,majority,indoors,man-made,domestic,NA
3031011217.jpg,majority,outdoors,natural,NA,body_of_water
4558696075.jpg,majority,outdoors,man-made,transportation_urban,NA
4945997009.jpg,majority,outdoors,man-made,recreation,NA
2150564996.jpg,majority,outdoors,natural,NA,field
3808149060.jpg,majority,outdoors,man-made,recreation,NA
4443087970.jpg,majority,outdoors,man-made,transportation_urban,NA
7651709766.jpg,majority,outdoors,man-made,transportation_urban,NA
2847859796.jpg,majority,outdoors,man-made,recreation,NA
189521182.jpg,majority,indoors,man-made,recreation,NA
2053733930.jpg,majority,outdoors,natural,NA,mountain
4043081763.jpg,majority,outdoors,man-made,transportation_urban,NA
470696235.jpg,majority,outdoors,man-made,recreation,NA
3484526708.jpg,majority,outdoors,natural,NA,field
3040575300.jpg,majority,outdoors,natural,NA,body_of_water
5181419899.jpg,majority,indoors,man-made,domestic,NA
6194677011.jpg,majority,indoors,man-made,work_education,NA
7278851310.jpg,majority,outdoors,man-made,recreation,NA
4973611817.jpg,majority,outdoors,man-made,transportation_urban,NA
4349957393.jpg,majority,outdoors,man-made,domestic,NA
3826376965.jpg,majority,outdoors,man-made,transportation_urban,NA
188741283.jpg,majority,outdoors,man-made,transportation_urban,NA
2356153548.jpg,majority,outdoors,man-made,transportation_urban,NA
2837808847.jpg,majority,outdoors,natural,NA,body_of_water
3354489242.jpg,majority,indoors,man-made,recreation,NA
3225998968.jpg,majority,outdoors,natural,NA,mountain
5436250638.jpg,majority,indoors,man-made,work_education,NA
4438629444.jpg,majority,outdoors,man-made,transportation_urban,NA
3722671516.jpg,majority,outdoors,man-made,recreation,NA
514222303.jpg,majority,outdoors,man-made,recreation,NA
3738685861.jpg,majority,outdoors,man-made,domestic,NA
2058947638.jpg,majority,indoors,man-made,domestic,NA
289636441.jpg,majority,indoors,man-made,recreation,NA
2060031241.jpg,majority,indoors,man-made,domestic,NA
5389902618.jpg,majority,outdoors,man-made,recreation,NA
3279228339.jpg,majority,indoors,man-made,restaurant,NA
8178147905.jpg,majority,indoors,man-made,other_unclear,NA
2186277673.jpg,majority,outdoors,man-made,recreation,NA
4249149516.jpg,majority,indoors,man-made,work_education,NA
2088748696.jpg,majority,outdoors,man-made,recreation,NA
2968693931.jpg,majority,outdoors,man-made,recreation,NA
3348811097.jpg,majority,outdoors,man-made,other_unclear,NA
3580604460.jpg,majority,outdoors,man-made,other_unclear,NA
4928886631.jpg,majority,outdoors,man-made,transportation_urban,NA
2870015912.jpg,majority,indoors,man-made,other_unclear,NA
2151229468.jpg,majority,outdoors,natural,NA,field
3520050692.jpg,majority,indoors,man-made,recreation,NA
453473508.jpg,majority,outdoors,natural,NA,body_of_water
2445968431.jpg,majority,outdoors,man-made,transportation_urban,NA
4910904772.jpg,majority,outdoors,man-made,transportation_urban,NA
5326364547.jpg,majority,outdoors,natural,NA,body_of_water
2555545571.jpg,majority,indoors,man-made,recreation,NA
5157924597.jpg,majority,outdoors,man-made,domestic,NA
298883053.jpg,majority,indoors,man-made,domestic,NA
2992614450.jpg,majority,outdoors,man-made,recreation,NA
371769150.jpg,majority,outdoors,natural,NA,body_of_water
969779007.jpg,majority,outdoors,man-made,other_unclear,NA
4021647447.jpg,majority,outdoors,man-made,recreation,NA
481216325.jpg,majority,outdoors,natural,NA,body_of_water
1408958345.jpg,majority,outdoors,natural,NA,body_of_water
6802728196.jpg,majority,indoors,man-made,domestic,NA
2521938802.jpg,majority,outdoors,man-made,recreation,NA
2922721663.jpg,majority,indoors,man-made,other_unclear,NA
3480214619.jpg,majority,outdoors,man-made,transportation_urban,NA
4922742734.jpg,majority,outdoors,man-made,transportation_urban,NA
6091899771.jpg,majority,indoors,man-made,recreation,NA
1403608604.jpg,majority,indoors,man-made,restaurant,NA
2846724677.jpg,majority,outdoors,man-made,transportation_urban,NA
3498327617.jpg,majority,outdoors,natural,NA,body_of_water
4589342421.jpg,majority,outdoors,man-made,transportation_urban,NA
3969506142.jpg,majority,outdoors,man-made,domestic,NA
8205105666.jpg,majority,indoors,man-made,recreation,NA
7162690187.jpg,majority,outdoors,man-made,work_education,NA
