sentence,q1,q2,q3,q4,img_file
"two men , one in colorful jacket and other in blue jacket , looking at sun in solar telescopes .",outdoors,man-made,other_unclear,NA,5114909951.jpg
two men are looking through solar telescopes that are attached to a tripod .,outdoors,man-made,other_unclear,NA,5114909951.jpg
two men are using a solar telescope to look at the sun .,outdoors,man-made,other_unclear,NA,5114909951.jpg
two men are looking through the solar telescopes .,outdoors,man-made,other_unclear,NA,5114909951.jpg
a person with a scarf over their head and a boy in a black t-shirt looking at what appear to be olives in a pile on a tarp on the ground .,outdoors,natural,NA,field,511643051.jpg
a boy and a woman in a white shawl working with plant products underneath a tree .,outdoors,natural,NA,field,511643051.jpg
"two people , one with a white head covering , sit in the sand under a tree .",outdoors,natural,NA,field,511643051.jpg
two people sitting under a tree picking a green vegetable .,outdoors,natural,NA,field,511643051.jpg
the boy and woman are working .,outdoors,natural,NA,field,511643051.jpg
kids are dancing in front of a building with white t-shirts and jeans .,outdoors,man-made,work_education,NA,512520703.jpg
several young african americans giving an outdoor dance performance,outdoors,man-made,work_education,NA,512520703.jpg
girls in uniform shirts performing in front of a stone building,outdoors,man-made,work_education,NA,512520703.jpg
young black kids dancing with three doing a pyramid .,outdoors,man-made,work_education,NA,512520703.jpg
a group of dancers perform in front of a church .,outdoors,man-made,work_education,NA,512520703.jpg
a furry dog is walking by green trees while carrying something in its mouth .,outdoors,man-made,domestic,NA,513269597.jpg
a furry black dog in a backyard carrying a basket in its mouth .,outdoors,man-made,domestic,NA,513269597.jpg
a black dog carries a bucket in its mouth .,outdoors,man-made,domestic,NA,513269597.jpg
a black dog carrying a hanging flower pot .,outdoors,man-made,domestic,NA,513269597.jpg
a dog next to pine tree biting on a bucket,outdoors,man-made,domestic,NA,513269597.jpg
a young girl wearing a gray snowsuit skiing on a snowy mountain .,outdoors,natural,NA,mountain,514222285.jpg
a little child is in full ski gear while standing on the snow .,outdoors,natural,NA,mountain,514222285.jpg
a small child wears skis on a ski hill .,outdoors,natural,NA,mountain,514222285.jpg
a small child in a snowsuit and skis .,outdoors,natural,NA,mountain,514222285.jpg
a little girl in pink is skiing .,outdoors,natural,NA,mountain,514222285.jpg
"a little girl in a hat , striped shirt , and red shorts walking on a rope bridge .",outdoors,man-made,recreation_entertainment,NA,514222303.jpg
a little girl in a hat and red pants balances on tightropes .,outdoors,man-made,recreation_entertainment,NA,514222303.jpg
a young girl balances on a rope ladder outside .,outdoors,man-made,recreation_entertainment,NA,514222303.jpg
a girl in a yellow sunhat is hanging on ropes .,outdoors,man-made,recreation_entertainment,NA,514222303.jpg
a girl in a hat hangs from ropes in the woods .,outdoors,man-made,recreation_entertainment,NA,514222303.jpg
"a small group of young black men , some in traditional african dress , are assembled outdoors .",outdoors,man-made,domestic,NA,5163589087.jpg
"six black men are dancing outside on the dirt ground , two of them carrying sticks .",outdoors,man-made,domestic,NA,5163589087.jpg
african men dancing while wearing a mix of traditional and western clothing .,outdoors,man-made,domestic,NA,5163589087.jpg
a group of people engaged in some sort of outdoor gathering or ritual .,outdoors,man-made,domestic,NA,5163589087.jpg
several black men are celebrating and dancing in the dirt .,outdoors,man-made,domestic,NA,5163589087.jpg
a person is standing in the ocean fully clothed holding a fishing pole in one hand and a tackle box in the other .,outdoors,natural,NA,body_of_water,516725192.jpg
a man holding a fishing pole and tackle box walking in from the ocean .,outdoors,natural,NA,body_of_water,516725192.jpg
a man in a yellow cap is on the beach carrying a fishing pole .,outdoors,natural,NA,body_of_water,516725192.jpg
a fisherman stands on the beach on a gray day .,outdoors,natural,NA,body_of_water,516725192.jpg
a man with a fishing pole standing on a beach .,outdoors,natural,NA,body_of_water,516725192.jpg
"two men , both in strange hats , working over rocks in a busy urban street .",outdoors,man-made,transportation_urban,NA,5225747391.jpg
two asian guys are doing construction work in the middle of a road .,outdoors,man-made,transportation_urban,NA,5225747391.jpg
two asian men working on the side of a street with parked cars .,outdoors,man-made,transportation_urban,NA,5225747391.jpg
two asian workers make roadside repairs .,outdoors,man-made,transportation_urban,NA,5225747391.jpg
two men working on a road .,outdoors,man-made,transportation_urban,NA,5225747391.jpg
the man in the white shirt is sitting on a rock with a pole in front of him .,outdoors,natural,NA,body_of_water,523249012.jpg
a man sits on a rock next to a folding deck chair and a fishing pole .,outdoors,natural,NA,body_of_water,523249012.jpg
man sits near water with fishing pole and empty camping chair .,outdoors,natural,NA,body_of_water,523249012.jpg
a man sits on rocks by an empty chair at the ocean 's edge .,outdoors,natural,NA,body_of_water,523249012.jpg
a man sits with fishing poles near a body of water .,outdoors,natural,NA,body_of_water,523249012.jpg
four individuals donning snowshoes jump simultaneously to post for a picture atop a snowy mountain .,outdoors,natural,NA,mountain,5235384370.jpg
four people in winter gear jumping over a hill in snowshoes with their hands in the air .,outdoors,natural,NA,mountain,5235384370.jpg
four people wearing snowshoes jumping on a snowy mountain with trees in the background .,outdoors,natural,NA,mountain,5235384370.jpg
four men that are wearing snowshoes jumping in the air on a snowy sunny day .,outdoors,natural,NA,mountain,5235384370.jpg
four people are jumping on a snowy hilltop .,outdoors,natural,NA,mountain,5235384370.jpg
an older woman with a little girl toddler looking at a white and red dollhouse and playing with it .,indoors,man-made,domestic,NA,5243694558.jpg
a toddler girl in pink pajamas playing with a toy house as her grandmother watches over her .,indoors,man-made,domestic,NA,5243694558.jpg
an elder woman is watching a small child wearing a pink onesie play in a dollhouse .,indoors,man-made,domestic,NA,5243694558.jpg
an older woman watches a young child play with her toy house .,indoors,man-made,domestic,NA,5243694558.jpg
a woman and a child playing with a dollhouse .,indoors,man-made,domestic,NA,5243694558.jpg
"three children are holding maps and a camera , standing on a cobblestone area in front of some buildings and statues .",outdoors,man-made,transportation_urban,NA,5246144737.jpg
school field trip with many children having fun taking pictures .,outdoors,man-made,transportation_urban,NA,5246144737.jpg
people are exploring a city with their maps and cameras out .,outdoors,man-made,transportation_urban,NA,5246144737.jpg
kids out in front of a building doing sightseeing .,outdoors,man-made,transportation_urban,NA,5246144737.jpg
the kids are outside playing in the sunshine .,outdoors,man-made,transportation_urban,NA,5246144737.jpg
"a woman , with curly hair and glasses , is drinking coconut juice from a fresh coconut .",indoors,man-made,restaurant,NA,5273781492.jpg
"a woman in a restaurant is drinking out of a coconut , using a straw .",indoors,man-made,restaurant,NA,5273781492.jpg
a woman enjoys a beverage which was made inside of a large fruit .,indoors,man-made,restaurant,NA,5273781492.jpg
a woman drinking out of a fruit .,indoors,man-made,restaurant,NA,5273781492.jpg
a woman enjoys a fruity drink .,indoors,man-made,restaurant,NA,5273781492.jpg
"one middle-aged man wearing blue jeans , a festive , red vest and a mint green shirt is standing in front of a large fireplace looking downward as he holds a christmas stocking in his hand .",indoors,man-made,domestic,NA,5290804615.jpg
"a man dressed in blue jeans , green shirt and red vest putting up christmas stockings .",indoors,man-made,domestic,NA,5290804615.jpg
a man with a beard and a vest is decorating his mantle with stockings for christmas .,indoors,man-made,domestic,NA,5290804615.jpg
a bearded man taking a stocking down from his mantle .,indoors,man-made,domestic,NA,5290804615.jpg
a man with a beard putting up christmas stockings .,indoors,man-made,domestic,NA,5290804615.jpg
people gather in a green field standing or sitting next to a street sign which may be there for comedic purposes .,outdoors,natural,NA,field,530347828.jpg
a few old men are sitting next to a post on a grassy hill .,outdoors,natural,NA,field,530347828.jpg
hikers resting and taking pictures of scenery .,outdoors,natural,NA,field,530347828.jpg
group sitting on a grassy hill resting .,outdoors,natural,NA,field,530347828.jpg
men resting on a hill in the sun .,outdoors,natural,NA,field,530347828.jpg
an older man sifts water through his fingers as a young toddler watches from inside the water .,outdoors,natural,NA,body_of_water,5311725126.jpg
a father and son in the water are looking at the water and the boy is looking amazed .,outdoors,natural,NA,body_of_water,5311725126.jpg
an older adult playing with a little boy in a lake with boats in the distance .,outdoors,natural,NA,body_of_water,5311725126.jpg
a man at the beach playing with a child .,outdoors,natural,NA,body_of_water,5311725126.jpg
a man and a young child in water .,outdoors,natural,NA,body_of_water,5311725126.jpg
small boy holding is arm out to balance himself while he goes down the fairground slide .,outdoors,man-made,recreation_entertainment,NA,532914728.jpg
a little boy in a striped shirt going down a light and dark blue slide .,outdoors,man-made,recreation_entertainment,NA,532914728.jpg
small boy in blue striped shirt coming down large slide .,outdoors,man-made,recreation_entertainment,NA,532914728.jpg
a little boy is sliding down a teal and blue slide .,outdoors,man-made,recreation_entertainment,NA,532914728.jpg
a small boy is riding a water slide,outdoors,man-made,recreation_entertainment,NA,532914728.jpg
man getting ready to paint a room by mixing the paint .,indoors,man-made,domestic,NA,5333578.jpg
a guy smiling with a stick inside a paint can .,indoors,man-made,domestic,NA,5333578.jpg
