sentence,q1,q2,q3,q4
a man wearing an orange outfit and a moose hat is walking off of a green field with officials and a cameraman behind him .,outdoors,man-made,athletics,NA
a photo taken from the stands at a sporting event of a man waving and a man with a moose hat .,outdoors,man-made,athletics,NA
an important man with his crew walking on the field at a sporting event .,outdoors,man-made,athletics,NA
"five people walk across a sport field , one man is wearing a moose hat .",outdoors,man-made,athletics,NA
a motocross rider in white and red leans into a dirt berm on his cycle .,outdoors,man-made,athletics,NA
a motorcyclist in red is riding his motorbike through a dirt field .,outdoors,man-made,athletics,NA
a man riding his bike wearing his helmet in front of an audience .,outdoors,man-made,athletics,NA
a man is riding a motorbike and is being watched by a crowd .,outdoors,man-made,athletics,NA
"a dirt biker about to turn the corner , probably in a race .",outdoors,man-made,athletics,NA
a young boy in a white shirt surrounded by several other children who are rollerskating .,outdoors,man-made,athletics,NA
two young boys rollerskating with a girl and her mother in the background .,outdoors,man-made,athletics,NA
kids skating at an outdoor rink for what seems like the first time .,outdoors,man-made,athletics,NA
children and adults rollers skate in a skate park .,outdoors,man-made,athletics,NA
"here , kids are rollerskating outside .",outdoors,man-made,athletics,NA
an oriental individual is wearing a decorative costume in black and blue with fur on the arms and adorned with metals .,outdoors,natural,NA,field
"a person of asian descent is wearing a blue and black warrior-like outfit , and people are in the background .",outdoors,natural,NA,field
a costumed asian man pauses for a picture at a reenactment .,outdoors,natural,NA,field
a person poses for the camera wearing tribal dress .,outdoors,natural,NA,field
a native american in her costume .,outdoors,natural,NA,field
"two football teams , one with white helmets , the other with gold helmets and all with blue uniform tops getting ready .",outdoors,man-made,athletics,NA
four football players look on from the sideline while two teams are in formation at the line of scrimmage .,outdoors,man-made,athletics,NA
some football players on the sidelines watching their fellow a teammates start a play .,outdoors,man-made,athletics,NA
a football game is in progress between two teams wearing navy and white jerseys .,outdoors,man-made,athletics,NA
a football play is about to begin with the white team on offense .,outdoors,man-made,athletics,NA
a man in a white t-shirt and blue baseball cap is overseeing some kids in a laboratory setting .,indoors,man-made,work_education,NA
students are participating in a science class by examining objects through a microscope .,indoors,man-made,work_education,NA
a child looks through a microscope while and adult stands at the edge of a table .,indoors,man-made,work_education,NA
a group of children are looking into microscopes with two men observing .,indoors,man-made,work_education,NA
a group of people look through microscopes .,indoors,man-made,work_education,NA
a surfer wearing a red shirt takes on a huge blue wave .,outdoors,natural,NA,body_of_water
a guy with a red shirt is surfing ahead of the waves .,outdoors,natural,NA,body_of_water
man surfing at the bottom of a large wave .,outdoors,natural,NA,body_of_water
a person is surfing on a large wave .,outdoors,natural,NA,body_of_water
a person surfing in the ocean .,outdoors,natural,NA,body_of_water
a female wears a headlamp while reading a sheet of paper with a laptop open in front of her and a graphing calculator and hand sanitizer on the desk beside the computer .,indoors,man-made,domestic,NA
a young women sits in front of her computer and tries to study the fine print on a paper with the aid of a doctor 's spotlight attached to her head .,indoors,man-made,domestic,NA
a girl sitting at her laptop reading instructions .,indoors,man-made,domestic,NA
woman reads manual on cluttered desk .,indoors,man-made,domestic,NA
girl in white shirt studying at home,indoors,man-made,domestic,NA
a wakeboarder is traveling across the water behind a ramp .,outdoors,natural,NA,body_of_water
water splashes up as a man waterskis through a lake .,outdoors,natural,NA,body_of_water
a man waterskiing and being splashed by the water .,outdoors,natural,NA,body_of_water
a man is wake while being pulled by a boat .,outdoors,natural,NA,body_of_water
man shows his skills on waterskis .,outdoors,natural,NA,body_of_water
"two brown and white dogs , one a boxer and the other a terrier , play on a rock covered hill with a blue sky and powdery clouds in the background .",outdoors,natural,NA,mountain
a brown dog and a white dog are running across a stony hillock .,outdoors,natural,NA,mountain
"two brown and white dogs run on rocks , sky in background .",outdoors,natural,NA,mountain
two dogs run next to each other across rough terrain .,outdoors,natural,NA,mountain
two dogs are running along a rocky hill .,outdoors,natural,NA,mountain
girls in white shirts and blue skirts shoot arrows from bows .,indoors,man-made,athletics,NA
5 children japanese with bows practicing in front of sensei .,indoors,man-made,athletics,NA
five woman all dressed in uniform are in an archery class .,indoors,man-made,athletics,NA
a group of five women in blue skirts practicing archery .,indoors,man-made,athletics,NA
five women are practicing bow and arrow skills indoors .,indoors,man-made,athletics,NA
a man squatting in the foreground of a photograph while taking a photograph of his own of a man doing a skateboarding kick flip in midair above a short flight of stairs outdoors .,outdoors,man-made,transportation_urban,NA
a man wearing a striped top and jeans does a skateboard trick on some steps while a man who is hunched over photographs him .,outdoors,man-made,transportation_urban,NA
one young man flying on his skateboard above a flight of stone stairs while another young man videotapes him .,outdoors,man-made,transportation_urban,NA
a young man is performing a jump on a skateboard while another young man photographs his stunt .,outdoors,man-made,transportation_urban,NA
a young man doing a trick on a skateboard down the stairs while being photographed .,outdoors,man-made,transportation_urban,NA
two little boys are smiling and laughing while one is standing and one is in a bouncy seat .,indoors,man-made,domestic,NA
a young boy and his baby brother get excited about picture taking .,indoors,man-made,domestic,NA
a baby in a bouncy seat and a standing boy surrounded by toys .,indoors,man-made,domestic,NA
a baby and a toddler are smiling whilst playing in a nursery .,indoors,man-made,domestic,NA
a baby in a walker and an older child nearby .,indoors,man-made,domestic,NA
a man is beginning to stand up on his surfboard in front of a small wave,outdoors,natural,NA,body_of_water
a man surfing on a surfboard in the sea with waves behind him .,outdoors,natural,NA,body_of_water
a man steadies himself on his surfboard on a building wave .,outdoors,natural,NA,body_of_water
a surfer rides a medium-sized wave .,outdoors,natural,NA,body_of_water
a guy surfing in the ocean .,outdoors,natural,NA,body_of_water
three little girls observe the snowy landscape through a window with one of them touching the window .,indoors,man-made,domestic,NA
three little girls are crowded around a wooden television standing on a windowsill .,indoors,man-made,domestic,NA
three young girls are looking at a monitor as one of them points to the screen .,indoors,man-made,domestic,NA
young girls points at screen indoors as 2 other young girls look on,indoors,man-made,domestic,NA
three little girls watch an antique tv .,indoors,man-made,domestic,NA
two young girls make funny faces out of the bubbles in their bath .,indoors,man-made,domestic,NA
two little girls pose smiling in a bath with soap on their faces .,indoors,man-made,domestic,NA
two female children are in a bath together .,indoors,man-made,domestic,NA
two young girls are sharing a bubble bath .,indoors,man-made,domestic,NA
two baby are bathing and enjoying .,indoors,man-made,domestic,NA
"a basketball player , wearing a blue uniform is driving towards the basket as his teammate looks on and he is being defended by three opposition players wearing white uniforms .",indoors,man-made,athletics,NA
